task_type_id,task_type_name,block_idx,group_idx,event_no,begin_ts,end_ts,duration_ns
257,TASK_ATTN_SM100,107,0,131,2526527936,2526543456,15520
253,TASK_LINEAR_SM100,108,0,131,2526397952,2526412320,14368
201,TASK_SCHD_EVENTS,109,0,131,2526299968,2526300416,448
257,TASK_ATTN_SM100,110,0,131,2526527936,2526543456,15520
251,TASK_SPLITK_LINEAR_SM100,111,0,131,2526487200,2526506368,19168
251,TASK_SPLITK_LINEAR_SM100,112,0,131,2526260768,2526278944,18176
118,TASK_SILU_MUL,113,0,131,2526597088,2526598592,1504
251,TASK_SPLITK_LINEAR_SM100,114,0,131,2526431072,2526440832,9760
251,TASK_SPLITK_LINEAR_SM100,115,0,131,2526544992,2526555488,10496
253,TASK_LINEAR_SM100,116,0,131,2526398144,2526412288,14144
253,TASK_LINEAR_SM100,117,0,131,2526398144,2526412288,14144
251,TASK_SPLITK_LINEAR_SM100,118,0,131,2526487360,2526506400,19040
251,TASK_SPLITK_LINEAR_SM100,119,0,131,2526317248,2526327584,10336
253,TASK_LINEAR_SM100,120,0,131,2526624832,2526640032,15200
251,TASK_SPLITK_LINEAR_SM100,121,0,131,2526544960,2526555424,10464
251,TASK_SPLITK_LINEAR_SM100,122,0,131,2526431072,2526441024,9952
118,TASK_SILU_MUL,123,0,131,2526595232,2526596800,1568
257,TASK_ATTN_SM100,124,0,131,2526528160,2526543520,15360
201,TASK_SCHD_EVENTS,125,0,131,2526481984,2526482624,640
251,TASK_SPLITK_LINEAR_SM100,126,0,131,2526487200,2526506304,19104
251,TASK_SPLITK_LINEAR_SM100,127,0,131,2526372768,2526391616,18848
118,TASK_SILU_MUL,0,0,132,2526595776,2526597056,1280
201,TASK_SCHD_EVENTS,1,0,132,2526368640,2526368896,256
253,TASK_LINEAR_SM100,2,0,132,2526332640,2526366496,33856
257,TASK_ATTN_SM100,3,0,132,2526074752,2526090176,15424
118,TASK_SILU_MUL,4,0,132,2526595776,2526598048,2272
251,TASK_SPLITK_LINEAR_SM100,5,0,132,2526487104,2526506784,19680
118,TASK_SILU_MUL,6,0,132,2526596000,2526598080,2080
253,TASK_LINEAR_SM100,7,0,132,2526624896,2526640192,15296
253,TASK_LINEAR_SM100,8,0,132,2526332640,2526366816,34176
251,TASK_SPLITK_LINEAR_SM100,9,0,132,2526544832,2526555200,10368
118,TASK_SILU_MUL,10,0,132,2526596608,2526597920,1312
251,TASK_SPLITK_LINEAR_SM100,11,0,132,2526601184,2526619232,18048
253,TASK_LINEAR_SM100,12,0,132,2526512160,2526526624,14464
251,TASK_SPLITK_LINEAR_SM100,13,0,132,2526544896,2526555360,10464
253,TASK_LINEAR_SM100,14,0,132,2526398112,2526412320,14208
251,TASK_SPLITK_LINEAR_SM100,15,0,132,2526487104,2526506816,19712
257,TASK_ATTN_SM100,16,0,132,2526186560,2526202912,16352
251,TASK_SPLITK_LINEAR_SM100,17,0,132,2526544736,2526555200,10464
253,TASK_LINEAR_SM100,18,0,132,2526398112,2526412320,14208
253,TASK_LINEAR_SM100,19,0,132,2526512288,2526526624,14336
253,TASK_LINEAR_SM100,20,0,132,2526446464,2526481312,34848
251,TASK_SPLITK_LINEAR_SM100,21,0,132,2526544736,2526555552,10816
253,TASK_LINEAR_SM100,22,0,132,2526332640,2526367328,34688
253,TASK_LINEAR_SM100,23,0,132,2526398112,2526412576,14464
251,TASK_SPLITK_LINEAR_SM100,24,0,132,2526659392,2526668480,9088
257,TASK_ATTN_SM100,25,0,132,2526641344,2526657696,16352
201,TASK_SCHD_EVENTS,26,0,132,2526368992,2526369280,288
251,TASK_SPLITK_LINEAR_SM100,27,0,132,2526601344,2526619584,18240
201,TASK_SCHD_EVENTS,28,0,132,2526484928,2526485184,256
201,TASK_SCHD_EVENTS,29,0,132,2526146688,2526146944,256
257,TASK_ATTN_SM100,30,0,132,2526641344,2526657696,16352
251,TASK_SPLITK_LINEAR_SM100,31,0,132,2526544768,2526555328,10560
253,TASK_LINEAR_SM100,32,0,132,2526332640,2526368896,36256
253,TASK_LINEAR_SM100,33,0,132,2526560448,2526594240,33792
201,TASK_SCHD_EVENTS,34,0,132,2526527744,2526528352,608
251,TASK_SPLITK_LINEAR_SM100,35,0,132,2526487520,2526506624,19104
251,TASK_SPLITK_LINEAR_SM100,36,0,132,2526600704,2526619392,18688
201,TASK_SCHD_EVENTS,37,0,132,2526482880,2526483136,256
251,TASK_SPLITK_LINEAR_SM100,38,0,132,2526431168,2526440960,9792
201,TASK_SCHD_EVENTS,39,0,132,2526170400,2526170688,288
253,TASK_LINEAR_SM100,40,0,132,2526560448,2526594304,33856
251,TASK_SPLITK_LINEAR_SM100,41,0,132,2526600704,2526619232,18528
251,TASK_SPLITK_LINEAR_SM100,42,0,132,2526431072,2526440768,9696
201,TASK_SCHD_EVENTS,43,0,132,2526594400,2526595072,672
253,TASK_LINEAR_SM100,44,0,132,2526446496,2526481312,34816
251,TASK_SPLITK_LINEAR_SM100,45,0,132,2526431168,2526440768,9600
253,TASK_LINEAR_SM100,46,0,132,2526446464,2526481568,35104
253,TASK_LINEAR_SM100,47,0,132,2526560480,2526594976,34496
118,TASK_SILU_MUL,48,0,132,2526255968,2526257472,1504
251,TASK_SPLITK_LINEAR_SM100,49,0,132,2526487200,2526506272,19072
253,TASK_LINEAR_SM100,50,0,132,2526512160,2526526464,14304
253,TASK_LINEAR_SM100,51,0,132,2526511968,2526526272,14304
251,TASK_SPLITK_LINEAR_SM100,52,0,132,2526431072,2526440512,9440
251,TASK_SPLITK_LINEAR_SM100,53,0,132,2526600256,2526618944,18688
251,TASK_SPLITK_LINEAR_SM100,54,0,132,2526317664,2526327360,9696
251,TASK_SPLITK_LINEAR_SM100,55,0,132,2526430880,2526440352,9472
251,TASK_SPLITK_LINEAR_SM100,56,0,132,2526544544,2526555424,10880
253,TASK_LINEAR_SM100,57,0,132,2526560192,2526592864,32672
253,TASK_LINEAR_SM100,58,0,132,2526512096,2526526272,14176
251,TASK_SPLITK_LINEAR_SM100,59,0,132,2526544736,2526555456,10720
251,TASK_SPLITK_LINEAR_SM100,60,0,132,2526317696,2526327552,9856
201,TASK_SCHD_EVENTS,61,0,132,2526317152,2526317632,480
253,TASK_LINEAR_SM100,62,0,132,2526674400,2526709056,34656
251,TASK_SPLITK_LINEAR_SM100,63,0,132,2526658656,2526668960,10304
251,TASK_SPLITK_LINEAR_SM100,64,0,132,2526260768,2526279840,19072
251,TASK_SPLITK_LINEAR_SM100,65,0,132,2526544704,2526555264,10560
201,TASK_SCHD_EVENTS,66,0,132,2526484224,2526484480,256
251,TASK_SPLITK_LINEAR_SM100,67,0,132,2526373312,2526391616,18304
201,TASK_SCHD_EVENTS,68,0,132,2526556704,2526557344,640
253,TASK_LINEAR_SM100,69,0,132,2526512192,2526526880,14688
253,TASK_LINEAR_SM100,70,0,132,2526446496,2526481984,35488
154,TASK_RMS_NORM_HOPPER,71,0,132,2526281088,2526283456,2368
251,TASK_SPLITK_LINEAR_SM100,72,0,132,2526544800,2526555200,10400
253,TASK_LINEAR_SM100,73,0,132,2526674624,2526706592,31968
118,TASK_SILU_MUL,74,0,132,2526367872,2526369568,1696
201,TASK_SCHD_EVENTS,75,0,132,2526597248,2526597504,256
251,TASK_SPLITK_LINEAR_SM100,76,0,132,2526373344,2526391616,18272
251,TASK_SPLITK_LINEAR_SM100,77,0,132,2526544800,2526555232,10432
154,TASK_RMS_NORM_HOPPER,78,0,132,2526328992,2526330464,1472
251,TASK_SPLITK_LINEAR_SM100,79,0,132,2526431456,2526440960,9504
201,TASK_SCHD_EVENTS,80,0,132,2526332256,2526332512,256
118,TASK_SILU_MUL,81,0,132,2526482528,2526483808,1280
253,TASK_LINEAR_SM100,82,0,132,2526512096,2526527008,14912
253,TASK_LINEAR_SM100,83,0,132,2526560320,2526593792,33472
251,TASK_SPLITK_LINEAR_SM100,84,0,132,2526544736,2526555296,10560
118,TASK_SILU_MUL,85,0,132,2526483168,2526484640,1472
251,TASK_SPLITK_LINEAR_SM100,86,0,132,2526373120,2526391744,18624
118,TASK_SILU_MUL,87,0,132,2526368576,2526370464,1888
253,TASK_LINEAR_SM100,88,0,132,2526512032,2526526976,14944
251,TASK_SPLITK_LINEAR_SM100,89,0,132,2526544736,2526555296,10560
251,TASK_SPLITK_LINEAR_SM100,90,0,132,2526487200,2526505632,18432
201,TASK_SCHD_EVENTS,91,0,132,2526486816,2526487104,288
118,TASK_SILU_MUL,92,0,132,2526483776,2526485280,1504
251,TASK_SPLITK_LINEAR_SM100,93,0,132,2526317280,2526327552,10272
253,TASK_LINEAR_SM100,94,0,132,2526560224,2526594624,34400
118,TASK_SILU_MUL,95,0,132,2526484288,2526486304,2016
257,TASK_ATTN_SM100,96,0,132,2526413760,2526429888,16128
251,TASK_SPLITK_LINEAR_SM100,97,0,132,2526487712,2526506080,18368
251,TASK_SPLITK_LINEAR_SM100,98,0,132,2526431296,2526440864,9568
251,TASK_SPLITK_LINEAR_SM100,99,0,132,2526544800,2526555424,10624
251,TASK_SPLITK_LINEAR_SM100,100,0,132,2526544800,2526555232,10432
253,TASK_LINEAR_SM100,101,0,132,2526624864,2526640064,15200
201,TASK_SCHD_EVENTS,102,0,132,2526370432,2526370656,224
251,TASK_SPLITK_LINEAR_SM100,103,0,132,2526260768,2526279200,18432
253,TASK_LINEAR_SM100,104,0,132,2526674368,2526708192,33824
257,TASK_ATTN_SM100,105,0,132,2526527904,2526543456,15552
253,TASK_LINEAR_SM100,106,0,132,2526560288,2526592224,31936
251,TASK_SPLITK_LINEAR_SM100,107,0,132,2526544992,2526555520,10528
251,TASK_SPLITK_LINEAR_SM100,108,0,132,2526431104,2526441056,9952
251,TASK_SPLITK_LINEAR_SM100,109,0,132,2526317248,2526327552,10304
251,TASK_SPLITK_LINEAR_SM100,110,0,132,2526544960,2526555456,10496
257,TASK_ATTN_SM100,111,0,132,2526527904,2526543456,15552
253,TASK_LINEAR_SM100,112,0,132,2526284640,2526298880,14240
251,TASK_SPLITK_LINEAR_SM100,113,0,132,2526601184,2526618880,17696
253,TASK_LINEAR_SM100,114,0,132,2526446304,2526481056,34752
118,TASK_SILU_MUL,115,0,132,2526595904,2526597792,1888
251,TASK_SPLITK_LINEAR_SM100,116,0,132,2526431072,2526441056,9984
251,TASK_SPLITK_LINEAR_SM100,117,0,132,2526431072,2526441056,9984
257,TASK_ATTN_SM100,118,0,132,2526527872,2526543520,15648
253,TASK_LINEAR_SM100,119,0,132,2526332352,2526368352,36000
251,TASK_SPLITK_LINEAR_SM100,120,0,132,2526658880,2526668288,9408
118,TASK_SILU_MUL,121,0,132,2526595232,2526597088,1856
253,TASK_LINEAR_SM100,122,0,132,2526446304,2526482048,35744
251,TASK_SPLITK_LINEAR_SM100,123,0,132,2526601184,2526618464,17280
251,TASK_SPLITK_LINEAR_SM100,124,0,132,2526544992,2526555456,10464
118,TASK_SILU_MUL,125,0,132,2526484448,2526485984,1536
257,TASK_ATTN_SM100,126,0,132,2526528160,2526543520,15360
253,TASK_LINEAR_SM100,127,0,132,2526397952,2526412320,14368
251,TASK_SPLITK_LINEAR_SM100,0,0,133,2526601280,2526619200,17920
251,TASK_SPLITK_LINEAR_SM100,1,0,133,2526373088,2526391552,18464
201,TASK_SCHD_EVENTS,2,0,133,2526367648,2526367904,256
201,TASK_SCHD_EVENTS,3,0,133,2526091296,2526091552,256
251,TASK_SPLITK_LINEAR_SM100,4,0,133,2526601184,2526619232,18048
154,TASK_RMS_NORM_HOPPER,5,0,133,2526508384,2526510848,2464
251,TASK_SPLITK_LINEAR_SM100,6,0,133,2526601312,2526619392,18080
251,TASK_SPLITK_LINEAR_SM100,7,0,133,2526658976,2526668704,9728
201,TASK_SCHD_EVENTS,8,0,133,2526367840,2526368064,224
154,TASK_RMS_NORM_HOPPER,9,0,133,2526556960,2526558720,1760
251,TASK_SPLITK_LINEAR_SM100,10,0,133,2526601280,2526619456,18176
257,TASK_ATTN_SM100,11,0,133,2526641536,2526657344,15808
251,TASK_SPLITK_LINEAR_SM100,12,0,133,2526544832,2526555456,10624
154,TASK_RMS_NORM_HOPPER,13,0,133,2526556992,2526558720,1728
251,TASK_SPLITK_LINEAR_SM100,14,0,133,2526431072,2526440736,9664
253,TASK_LINEAR_SM100,15,0,133,2526512160,2526526464,14304
201,TASK_SCHD_EVENTS,16,0,133,2526203872,2526204288,416
253,TASK_LINEAR_SM100,17,0,133,2526560448,2526595904,35456
251,TASK_SPLITK_LINEAR_SM100,18,0,133,2526431040,2526440704,9664
201,TASK_SCHD_EVENTS,19,0,133,2526527712,2526528000,288
251,TASK_SPLITK_LINEAR_SM100,20,0,133,2526487104,2526506624,19520
253,TASK_LINEAR_SM100,21,0,133,2526560448,2526594752,34304
251,TASK_SPLITK_LINEAR_SM100,22,0,133,2526373728,2526392096,18368
201,TASK_SCHD_EVENTS,23,0,133,2526413632,2526413888,256
118,TASK_SILU_MUL,24,0,133,2526710080,2526711520,1440
251,TASK_SPLITK_LINEAR_SM100,25,0,133,2526659392,2526668480,9088
251,TASK_SPLITK_LINEAR_SM100,26,0,133,2526373696,2526391744,18048
257,TASK_ATTN_SM100,27,0,133,2526641344,2526657696,16352
251,TASK_SPLITK_LINEAR_SM100,28,0,133,2526487104,2526506816,19712
251,TASK_SPLITK_LINEAR_SM100,29,0,133,2526147616,2526165280,17664
251,TASK_SPLITK_LINEAR_SM100,30,0,133,2526659392,2526668672,9280
253,TASK_LINEAR_SM100,31,0,133,2526560448,2526593664,33216
201,TASK_SCHD_EVENTS,32,0,133,2526369920,2526370208,288
201,TASK_SCHD_EVENTS,33,0,133,2526595296,2526595808,512
251,TASK_SPLITK_LINEAR_SM100,34,0,133,2526544768,2526555168,10400
253,TASK_LINEAR_SM100,35,0,133,2526512192,2526526464,14272
154,TASK_RMS_NORM_HOPPER,36,0,133,2526621728,2526623776,2048
251,TASK_SPLITK_LINEAR_SM100,37,0,133,2526487520,2526506624,19104
253,TASK_LINEAR_SM100,38,0,133,2526446464,2526481696,35232
257,TASK_ATTN_SM100,39,0,133,2526186592,2526203008,16416
251,TASK_SPLITK_LINEAR_SM100,40,0,133,2526600704,2526619232,18528
253,TASK_LINEAR_SM100,41,0,133,2526624960,2526640000,15040
253,TASK_LINEAR_SM100,42,0,133,2526446464,2526478816,32352
251,TASK_SPLITK_LINEAR_SM100,43,0,133,2526600704,2526619424,18720
251,TASK_SPLITK_LINEAR_SM100,44,0,133,2526487520,2526506656,19136
253,TASK_LINEAR_SM100,45,0,133,2526446496,2526481568,35072
201,TASK_SCHD_EVENTS,46,0,133,2526482624,2526482880,256
201,TASK_SCHD_EVENTS,47,0,133,2526596128,2526596576,448
251,TASK_SPLITK_LINEAR_SM100,48,0,133,2526260416,2526279200,18784
253,TASK_LINEAR_SM100,49,0,133,2526511936,2526526464,14528
251,TASK_SPLITK_LINEAR_SM100,50,0,133,2526544544,2526555456,10912
251,TASK_SPLITK_LINEAR_SM100,51,0,133,2526544768,2526555392,10624
253,TASK_LINEAR_SM100,52,0,133,2526446304,2526480608,34304
253,TASK_LINEAR_SM100,53,0,133,2526624832,2526639840,15008
118,TASK_SILU_MUL,54,0,133,2526368896,2526370240,1344
253,TASK_LINEAR_SM100,55,0,133,2526446304,2526481760,35456
253,TASK_LINEAR_SM100,56,0,133,2526560224,2526593920,33696
251,TASK_SPLITK_LINEAR_SM100,57,0,133,2526600288,2526618944,18656
251,TASK_SPLITK_LINEAR_SM100,58,0,133,2526544736,2526555424,10688
253,TASK_LINEAR_SM100,59,0,133,2526560192,2526594272,34080
118,TASK_SILU_MUL,60,0,133,2526369600,2526370912,1312
251,TASK_SPLITK_LINEAR_SM100,61,0,133,2526318272,2526327552,9280
201,TASK_SCHD_EVENTS,62,0,133,2526709952,2526710176,224
253,TASK_LINEAR_SM100,63,0,133,2526674400,2526708896,34496
201,TASK_SCHD_EVENTS,64,0,133,2526280928,2526281184,256
253,TASK_LINEAR_SM100,65,0,133,2526560448,2526592992,32544
251,TASK_SPLITK_LINEAR_SM100,66,0,133,2526487360,2526506816,19456
253,TASK_LINEAR_SM100,67,0,133,2526398112,2526412512,14400
253,TASK_LINEAR_SM100,68,0,133,2526560448,2526595456,35008
251,TASK_SPLITK_LINEAR_SM100,69,0,133,2526544832,2526555520,10688
201,TASK_SCHD_EVENTS,70,0,133,2526483008,2526483424,416
257,TASK_ATTN_SM100,71,0,133,2526300704,2526315584,14880
253,TASK_LINEAR_SM100,72,0,133,2526560448,2526594176,33728
251,TASK_SPLITK_LINEAR_SM100,73,0,133,2526715040,2526733088,18048
251,TASK_SPLITK_LINEAR_SM100,74,0,133,2526373344,2526391808,18464
251,TASK_SPLITK_LINEAR_SM100,75,0,133,2526600672,2526619424,18752
257,TASK_ATTN_SM100,76,0,133,2526413504,2526429920,16416
253,TASK_LINEAR_SM100,77,0,133,2526560448,2526595168,34720
118,TASK_SILU_MUL,78,0,133,2526367872,2526369568,1696
253,TASK_LINEAR_SM100,79,0,133,2526446496,2526482592,36096
118,TASK_SILU_MUL,80,0,133,2526368064,2526369824,1760
251,TASK_SPLITK_LINEAR_SM100,81,0,133,2526486912,2526505664,18752
201,TASK_SCHD_EVENTS,82,0,133,2526528064,2526528320,256
201,TASK_SCHD_EVENTS,83,0,133,2526594720,2526594976,256
253,TASK_LINEAR_SM100,84,0,133,2526560320,2526593344,33024
251,TASK_SPLITK_LINEAR_SM100,85,0,133,2526487200,2526505632,18432
257,TASK_ATTN_SM100,86,0,133,2526413760,2526429760,16000
251,TASK_SPLITK_LINEAR_SM100,87,0,133,2526373120,2526391744,18624
251,TASK_SPLITK_LINEAR_SM100,88,0,133,2526544736,2526555360,10624
253,TASK_LINEAR_SM100,89,0,133,2526560224,2526593888,33664
253,TASK_LINEAR_SM100,90,0,133,2526511936,2526527008,15072
251,TASK_SPLITK_LINEAR_SM100,91,0,133,2526487776,2526505824,18048
251,TASK_SPLITK_LINEAR_SM100,92,0,133,2526486880,2526505856,18976
253,TASK_LINEAR_SM100,93,0,133,2526332352,2526368416,36064
201,TASK_SCHD_EVENTS,94,0,133,2526595488,2526595712,224
201,TASK_SCHD_EVENTS,95,0,133,2526487104,2526487360,256
201,TASK_SCHD_EVENTS,96,0,133,2526430784,2526431040,256
253,TASK_LINEAR_SM100,97,0,133,2526512096,2526526464,14368
118,TASK_SILU_MUL,98,0,133,2526483136,2526485472,2336
253,TASK_LINEAR_SM100,99,0,133,2526560288,2526592640,32352
253,TASK_LINEAR_SM100,100,0,133,2526560224,2526591712,31488
251,TASK_SPLITK_LINEAR_SM100,101,0,133,2526658752,2526669152,10400
251,TASK_SPLITK_LINEAR_SM100,102,0,133,2526372800,2526391776,18976
253,TASK_LINEAR_SM100,103,0,133,2526284448,2526298880,14432
251,TASK_SPLITK_LINEAR_SM100,104,0,133,2526714528,2526732672,18144
251,TASK_SPLITK_LINEAR_SM100,105,0,133,2526544960,2526555424,10464
251,TASK_SPLITK_LINEAR_SM100,106,0,133,2526601280,2526619424,18144
253,TASK_LINEAR_SM100,107,0,133,2526560192,2526592512,32320
154,TASK_RMS_NORM_HOPPER,108,0,133,2526442432,2526443904,1472
253,TASK_LINEAR_SM100,109,0,133,2526332352,2526367072,34720
253,TASK_LINEAR_SM100,110,0,133,2526560288,2526592288,32000
251,TASK_SPLITK_LINEAR_SM100,111,0,133,2526544960,2526555456,10496
251,TASK_SPLITK_LINEAR_SM100,112,0,133,2526317248,2526327328,10080
253,TASK_LINEAR_SM100,113,0,133,2526624864,2526639872,15008
118,TASK_SILU_MUL,114,0,133,2526482688,2526484000,1312
251,TASK_SPLITK_LINEAR_SM100,115,0,133,2526601248,2526618912,17664
253,TASK_LINEAR_SM100,116,0,133,2526446304,2526481728,35424
253,TASK_LINEAR_SM100,117,0,133,2526446304,2526481504,35200
251,TASK_SPLITK_LINEAR_SM100,118,0,133,2526546560,2526555456,8896
201,TASK_SCHD_EVENTS,119,0,133,2526369184,2526369792,608
253,TASK_LINEAR_SM100,120,0,133,2526674368,2526707968,33600
251,TASK_SPLITK_LINEAR_SM100,121,0,133,2526601152,2526618496,17344
201,TASK_SCHD_EVENTS,122,0,133,2526482880,2526483168,288
253,TASK_LINEAR_SM100,123,0,133,2526624864,2526640032,15168
118,TASK_SILU_MUL,124,0,133,2526595648,2526597184,1536
251,TASK_SPLITK_LINEAR_SM100,125,0,133,2526487360,2526506304,18944
251,TASK_SPLITK_LINEAR_SM100,126,0,133,2526544992,2526555296,10304
251,TASK_SPLITK_LINEAR_SM100,127,0,133,2526431072,2526440864,9792
253,TASK_LINEAR_SM100,0,0,134,2526624992,2526640000,15008
253,TASK_LINEAR_SM100,1,0,134,2526398112,2526412512,14400
251,TASK_SPLITK_LINEAR_SM100,2,0,134,2526373728,2526391616,17888
251,TASK_SPLITK_LINEAR_SM100,3,0,134,2526092096,2526101472,9376
253,TASK_LINEAR_SM100,4,0,134,2526624992,2526640192,15200
257,TASK_ATTN_SM100,5,0,134,2526528352,2526543648,15296
253,TASK_LINEAR_SM100,6,0,134,2526624896,2526640192,15296
253,TASK_LINEAR_SM100,7,0,134,2526674624,2526708896,34272
251,TASK_SPLITK_LINEAR_SM100,8,0,134,2526373728,2526391584,17856
118,TASK_SILU_MUL,9,0,134,2526596224,2526597472,1248
257,TASK_ATTN_SM100,10,0,134,2526641536,2526657344,15808
251,TASK_SPLITK_LINEAR_SM100,11,0,134,2526659008,2526668704,9696
154,TASK_RMS_NORM_HOPPER,12,0,134,2526557056,2526558688,1632
118,TASK_SILU_MUL,13,0,134,2526597824,2526599136,1312
253,TASK_LINEAR_SM100,14,0,134,2526446496,2526483200,36704
251,TASK_SPLITK_LINEAR_SM100,15,0,134,2526544864,2526555200,10336
251,TASK_SPLITK_LINEAR_SM100,16,0,134,2526207008,2526213600,6592
201,TASK_SCHD_EVENTS,17,0,134,2526596960,2526597344,384
253,TASK_LINEAR_SM100,18,0,134,2526446464,2526482976,36512
251,TASK_SPLITK_LINEAR_SM100,19,0,134,2526544768,2526555616,10848
253,TASK_LINEAR_SM100,20,0,134,2526512160,2526526624,14464
201,TASK_SCHD_EVENTS,21,0,134,2526595776,2526596000,224
253,TASK_LINEAR_SM100,22,0,134,2526398112,2526412320,14208
251,TASK_SPLITK_LINEAR_SM100,23,0,134,2526431040,2526440896,9856
251,TASK_SPLITK_LINEAR_SM100,24,0,134,2526714752,2526732928,18176
118,TASK_SILU_MUL,25,0,134,2526708576,2526710688,2112
253,TASK_LINEAR_SM100,26,0,134,2526398112,2526412512,14400
251,TASK_SPLITK_LINEAR_SM100,27,0,134,2526660896,2526668480,7584
253,TASK_LINEAR_SM100,28,0,134,2526512192,2526526656,14464
257,TASK_ATTN_SM100,29,0,134,2526186560,2526202944,16384
118,TASK_SILU_MUL,30,0,134,2526709696,2526710976,1280
118,TASK_SILU_MUL,31,0,134,2526595488,2526597536,2048
251,TASK_SPLITK_LINEAR_SM100,32,0,134,2526373696,2526392288,18592
251,TASK_SPLITK_LINEAR_SM100,33,0,134,2526600704,2526619200,18496
253,TASK_LINEAR_SM100,34,0,134,2526560448,2526594048,33600
251,TASK_SPLITK_LINEAR_SM100,35,0,134,2526544736,2526555520,10784
257,TASK_ATTN_SM100,36,0,134,2526641568,2526657760,16192
253,TASK_LINEAR_SM100,37,0,134,2526512192,2526526464,14272
251,TASK_SPLITK_LINEAR_SM100,38,0,134,2526487520,2526506816,19296
251,TASK_SPLITK_LINEAR_SM100,39,0,134,2526206112,2526213824,7712
154,TASK_RMS_NORM_HOPPER,40,0,134,2526621728,2526623776,2048
251,TASK_SPLITK_LINEAR_SM100,41,0,134,2526658944,2526668576,9632
251,TASK_SPLITK_LINEAR_SM100,42,0,134,2526487520,2526506816,19296
253,TASK_LINEAR_SM100,43,0,134,2526624928,2526640192,15264
253,TASK_LINEAR_SM100,44,0,134,2526512224,2526526656,14432
251,TASK_SPLITK_LINEAR_SM100,45,0,134,2526487520,2526506624,19104
251,TASK_SPLITK_LINEAR_SM100,46,0,134,2526487520,2526506816,19296
251,TASK_SPLITK_LINEAR_SM100,47,0,134,2526600704,2526619424,18720
257,TASK_ATTN_SM100,48,0,134,2526300288,2526316128,15840
251,TASK_SPLITK_LINEAR_SM100,49,0,134,2526544544,2526555456,10912
253,TASK_LINEAR_SM100,50,0,134,2526560288,2526594432,34144
253,TASK_LINEAR_SM100,51,0,134,2526560224,2526593984,33760
251,TASK_SPLITK_LINEAR_SM100,52,0,134,2526487424,2526506368,18944
251,TASK_SPLITK_LINEAR_SM100,53,0,134,2526658720,2526669152,10432
251,TASK_SPLITK_LINEAR_SM100,54,0,134,2526373120,2526391232,18112
201,TASK_SCHD_EVENTS,55,0,134,2526482752,2526483200,448
251,TASK_SPLITK_LINEAR_SM100,56,0,134,2526600288,2526618944,18656
253,TASK_LINEAR_SM100,57,0,134,2526624800,2526640000,15200
253,TASK_LINEAR_SM100,58,0,134,2526560320,2526593824,33504
251,TASK_SPLITK_LINEAR_SM100,59,0,134,2526600288,2526618784,18496
251,TASK_SPLITK_LINEAR_SM100,60,0,134,2526373120,2526391456,18336
118,TASK_SILU_MUL,61,0,134,2526368960,2526370272,1312
118,TASK_SILU_MUL,62,0,134,2526710880,2526712768,1888
201,TASK_SCHD_EVENTS,63,0,134,2526709824,2526710112,288
257,TASK_ATTN_SM100,64,0,134,2526300672,2526315584,14912
251,TASK_SPLITK_LINEAR_SM100,65,0,134,2526600704,2526619232,18528
253,TASK_LINEAR_SM100,66,0,134,2526512224,2526526720,14496
251,TASK_SPLITK_LINEAR_SM100,67,0,134,2526431104,2526440736,9632
201,TASK_SCHD_EVENTS,68,0,134,2526596512,2526596896,384
253,TASK_LINEAR_SM100,69,0,134,2526560448,2526594528,34080
251,TASK_SPLITK_LINEAR_SM100,70,0,134,2526487360,2526506816,19456
201,TASK_SCHD_EVENTS,71,0,134,2526316640,2526317056,416
251,TASK_SPLITK_LINEAR_SM100,72,0,134,2526600672,2526619200,18528
253,TASK_LINEAR_SM100,73,0,134,2526738560,2526753696,15136
257,TASK_ATTN_SM100,74,0,134,2526413696,2526429920,16224
253,TASK_LINEAR_SM100,75,0,134,2526625024,2526640096,15072
201,TASK_SCHD_EVENTS,76,0,134,2526430944,2526431232,288
201,TASK_SCHD_EVENTS,77,0,134,2526596224,2526596672,448
251,TASK_SPLITK_LINEAR_SM100,78,0,134,2526373344,2526391776,18432
201,TASK_SCHD_EVENTS,79,0,134,2526483616,2526483872,256
251,TASK_SPLITK_LINEAR_SM100,80,0,134,2526373120,2526391744,18624
253,TASK_LINEAR_SM100,81,0,134,2526512064,2526526976,14912
251,TASK_SPLITK_LINEAR_SM100,82,0,134,2526544736,2526555040,10304
251,TASK_SPLITK_LINEAR_SM100,83,0,134,2526600224,2526618848,18624
251,TASK_SPLITK_LINEAR_SM100,84,0,134,2526600256,2526618848,18592
253,TASK_LINEAR_SM100,85,0,134,2526512032,2526526816,14784
201,TASK_SCHD_EVENTS,86,0,134,2526430784,2526431040,256
257,TASK_ATTN_SM100,87,0,134,2526413760,2526429760,16000
253,TASK_LINEAR_SM100,88,0,134,2526560320,2526594080,33760
251,TASK_SPLITK_LINEAR_SM100,89,0,134,2526600288,2526619008,18720
251,TASK_SPLITK_LINEAR_SM100,90,0,134,2526544736,2526555232,10496
253,TASK_LINEAR_SM100,91,0,134,2526512032,2526527008,14976
253,TASK_LINEAR_SM100,92,0,134,2526512032,2526527008,14976
201,TASK_SCHD_EVENTS,93,0,134,2526369472,2526369728,256
251,TASK_SPLITK_LINEAR_SM100,94,0,134,2526600256,2526618848,18592
251,TASK_SPLITK_LINEAR_SM100,95,0,134,2526488032,2526505824,17792
